event_type,node,reason,station_id,task_id,time,vehicle_id
charge_unreachable,0,,,,448,2
charge_unreachable,0,,,,448,3
charge_unreachable,0,,,,448,4
charge_unreachable,0,,,,448,5
charge_unreachable,0,,,,448,6
charge_unreachable,0,,,,448,7
charge_unreachable,0,,,,448,8
charge_unreachable,0,,,,448,9
charge_unreachable,0,,,,448,10
charge_unreachable,0,,,,448,11
charge_unreachable,0,,,,448,12
charge_unreachable,0,,,,448,13
charge_unreachable,0,,,,448,14
charge_unreachable,0,,,,448,15
charge_unreachable,0,,,,448,16
charge_unreachable,0,,,,448,17
charge_unreachable,0,,,,448,18
charge_unreachable,0,,,,448,19
charge_unreachable,0,,,,449,0
charge_unreachable,0,,,,449,1
charge_unreachable,0,,,,449,2
charge_unreachable,0,,,,449,3
charge_unreachable,0,,,,449,4
charge_unreachable,0,,,,449,5
charge_unreachable,0,,,,449,6
charge_unreachable,0,,,,449,7
charge_unreachable,0,,,,449,8
charge_unreachable,0,,,,449,9
charge_unreachable,0,,,,449,10
charge_unreachable,0,,,,449,11
charge_unreachable,0,,,,449,12
charge_unreachable,0,,,,449,13
charge_unreachable,0,,,,449,14
charge_unreachable,0,,,,449,15
charge_unreachable,0,,,,449,16
charge_unreachable,0,,,,449,17
charge_unreachable,0,,,,449,18
charge_unreachable,0,,,,449,19
task_released,,,,70,450,
task_released,,,,110,450,
task_released,,,,184,450,
charge_unreachable,0,,,,450,0
charge_unreachable,0,,,,450,1
charge_unreachable,0,,,,450,2
charge_unreachable,0,,,,450,3
charge_unreachable,0,,,,450,4
charge_unreachable,0,,,,450,5
charge_unreachable,0,,,,450,6
charge_unreachable,0,,,,450,7
charge_unreachable,0,,,,450,8
charge_unreachable,0,,,,450,9
charge_unreachable,0,,,,450,10
charge_unreachable,0,,,,450,11
charge_unreachable,0,,,,450,12
charge_unreachable,0,,,,450,13
charge_unreachable,0,,,,450,14
charge_unreachable,0,,,,450,15
charge_unreachable,0,,,,450,16
charge_unreachable,0,,,,450,17
charge_unreachable,0,,,,450,18
charge_unreachable,0,,,,450,19
task_released,,,,44,451,
task_released,,,,263,451,
charge_unreachable,0,,,,451,0
charge_unreachable,0,,,,451,1
charge_unreachable,0,,,,451,2
charge_unreachable,0,,,,451,3
charge_unreachable,0,,,,451,4
charge_unreachable,0,,,,451,5
charge_unreachable,0,,,,451,6
charge_unreachable,0,,,,451,7
charge_unreachable,0,,,,451,8
charge_unreachable,0,,,,451,9
charge_unreachable,0,,,,451,10
charge_unreachable,0,,,,451,11
charge_unreachable,0,,,,451,12
charge_unreachable,0,,,,451,13
charge_unreachable,0,,,,451,14
charge_unreachable,0,,,,451,15
charge_unreachable,0,,,,451,16
charge_unreachable,0,,,,451,17
charge_unreachable,0,,,,451,18
charge_unreachable,0,,,,451,19
charge_unreachable,0,,,,452,0
charge_unreachable,0,,,,452,1
charge_unreachable,0,,,,452,2
charge_unreachable,0,,,,452,3
charge_unreachable,0,,,,452,4
charge_unreachable,0,,,,452,5
charge_unreachable,0,,,,452,6
charge_unreachable,0,,,,452,7
charge_unreachable,0,,,,452,8
charge_unreachable,0,,,,452,9
charge_unreachable,0,,,,452,10
charge_unreachable,0,,,,452,11
charge_unreachable,0,,,,452,12
charge_unreachable,0,,,,452,13
charge_unreachable,0,,,,452,14
charge_unreachable,0,,,,452,15
charge_unreachable,0,,,,452,16
charge_unreachable,0,,,,452,17
charge_unreachable,0,,,,452,18
charge_unreachable,0,,,,452,19
charge_unreachable,0,,,,453,0
charge_unreachable,0,,,,453,1
charge_unreachable,0,,,,453,2
charge_unreachable,0,,,,453,3
charge_unreachable,0,,,,453,4
charge_unreachable,0,,,,453,5
charge_unreachable,0,,,,453,6
charge_unreachable,0,,,,453,7
charge_unreachable,0,,,,453,8
charge_unreachable,0,,,,453,9
charge_unreachable,0,,,,453,10
charge_unreachable,0,,,,453,11
charge_unreachable,0,,,,453,12
charge_unreachable,0,,,,453,13
charge_unreachable,0,,,,453,14
charge_unreachable,0,,,,453,15
charge_unreachable,0,,,,453,16
charge_unreachable,0,,,,453,17
charge_unreachable,0,,,,453,18
charge_unreachable,0,,,,453,19
task_released,,,,156,454,
task_released,,,,296,454,
charge_unreachable,0,,,,454,0
charge_unreachable,0,,,,454,1
charge_unreachable,0,,,,454,2
charge_unreachable,0,,,,454,3
charge_unreachable,0,,,,454,4
charge_unreachable,0,,,,454,5
charge_unreachable,0,,,,454,6
charge_unreachable,0,,,,454,7
charge_unreachable,0,,,,454,8
charge_unreachable,0,,,,454,9
charge_unreachable,0,,,,454,10
charge_unreachable,0,,,,454,11
charge_unreachable,0,,,,454,12
charge_unreachable,0,,,,454,13
charge_unreachable,0,,,,454,14
charge_unreachable,0,,,,454,15
charge_unreachable,0,,,,454,16
charge_unreachable,0,,,,454,17
charge_unreachable,0,,,,454,18
charge_unreachable,0,,,,454,19
charge_unreachable,0,,,,455,0
charge_unreachable,0,,,,455,1
charge_unreachable,0,,,,455,2
charge_unreachable,0,,,,455,3
charge_unreachable,0,,,,455,4
charge_unreachable,0,,,,455,5
charge_unreachable,0,,,,455,6
charge_unreachable,0,,,,455,7
charge_unreachable,0,,,,455,8
charge_unreachable,0,,,,455,9
charge_unreachable,0,,,,455,10
charge_unreachable,0,,,,455,11
charge_unreachable,0,,,,455,12
charge_unreachable,0,,,,455,13
charge_unreachable,0,,,,455,14
charge_unreachable,0,,,,455,15
charge_unreachable,0,,,,455,16
charge_unreachable,0,,,,455,17
charge_unreachable,0,,,,455,18
charge_unreachable,0,,,,455,19
task_released,,,,80,456,
task_released,,,,155,456,
charge_unreachable,0,,,,456,0
charge_unreachable,0,,,,456,1
charge_unreachable,0,,,,456,2
charge_unreachable,0,,,,456,3
charge_unreachable,0,,,,456,4
charge_unreachable,0,,,,456,5
charge_unreachable,0,,,,456,6
charge_unreachable,0,,,,456,7
charge_unreachable,0,,,,456,8
charge_unreachable,0,,,,456,9
charge_unreachable,0,,,,456,10
charge_unreachable,0,,,,456,11
charge_unreachable,0,,,,456,12
charge_unreachable,0,,,,456,13
charge_unreachable,0,,,,456,14
charge_unreachable,0,,,,456,15
charge_unreachable,0,,,,456,16
charge_unreachable,0,,,,456,17
charge_unreachable,0,,,,456,18
charge_unreachable,0,,,,456,19
task_released,,,,107,457,
charge_unreachable,0,,,,457,0
charge_unreachable,0,,,,457,1
charge_unreachable,0,,,,457,2
charge_unreachable,0,,,,457,3
charge_unreachable,0,,,,457,4
charge_unreachable,0,,,,457,5
charge_unreachable,0,,,,457,6
charge_unreachable,0,,,,457,7
charge_unreachable,0,,,,457,8
charge_unreachable,0,,,,457,9
charge_unreachable,0,,,,457,10
charge_unreachable,0,,,,457,11
charge_unreachable,0,,,,457,12
charge_unreachable,0,,,,457,13
charge_unreachable,0,,,,457,14
charge_unreachable,0,,,,457,15
charge_unreachable,0,,,,457,16
charge_unreachable,0,,,,457,17
charge_unreachable,0,,,,457,18
charge_unreachable,0,,,,457,19
charge_unreachable,0,,,,458,0
charge_unreachable,0,,,,458,1
charge_unreachable,0,,,,458,2
charge_unreachable,0,,,,458,3
charge_unreachable,0,,,,458,4
charge_unreachable,0,,,,458,5
charge_unreachable,0,,,,458,6
charge_unreachable,0,,,,458,7
charge_unreachable,0,,,,458,8
charge_unreachable,0,,,,458,9
charge_unreachable,0,,,,458,10
charge_unreachable,0,,,,458,11
charge_unreachable,0,,,,458,12
charge_unreachable,0,,,,458,13
charge_unreachable,0,,,,458,14
charge_unreachable,0,,,,458,15
charge_unreachable,0,,,,458,16
charge_unreachable,0,,,,458,17
charge_unreachable,0,,,,458,18
charge_unreachable,0,,,,458,19
charge_unreachable,0,,,,459,0
charge_unreachable,0,,,,459,1
charge_unreachable,0,,,,459,2
charge_unreachable,0,,,,459,3
charge_unreachable,0,,,,459,4
charge_unreachable,0,,,,459,5
charge_unreachable,0,,,,459,6
charge_unreachable,0,,,,459,7
charge_unreachable,0,,,,459,8
charge_unreachable,0,,,,459,9
charge_unreachable,0,,,,459,10
charge_unreachable,0,,,,459,11
charge_unreachable,0,,,,459,12
charge_unreachable,0,,,,459,13
charge_unreachable,0,,,,459,14
charge_unreachable,0,,,,459,15
charge_unreachable,0,,,,459,16
charge_unreachable,0,,,,459,17
charge_unreachable,0,,,,459,18
charge_unreachable,0,,,,459,19
task_released,,,,114,460,
task_released,,,,269,460,
charge_unreachable,0,,,,460,0
charge_unreachable,0,,,,460,1
charge_unreachable,0,,,,460,2
charge_unreachable,0,,,,460,3
charge_unreachable,0,,,,460,4
charge_unreachable,0,,,,460,5
charge_unreachable,0,,,,460,6
charge_unreachable,0,,,,460,7
charge_unreachable,0,,,,460,8
charge_unreachable,0,,,,460,9
charge_unreachable,0,,,,460,10
charge_unreachable,0,,,,460,11
charge_unreachable,0,,,,460,12
charge_unreachable,0,,,,460,13
charge_unreachable,0,,,,460,14
charge_unreachable,0,,,,460,15
charge_unreachable,0,,,,460,16
charge_unreachable,0,,,,460,17
charge_unreachable,0,,,,460,18
charge_unreachable,0,,,,460,19
task_released,,,,123,461,
charge_unreachable,0,,,,461,0
charge_unreachable,0,,,,461,1
charge_unreachable,0,,,,461,2
charge_unreachable,0,,,,461,3
charge_unreachable,0,,,,461,4
charge_unreachable,0,,,,461,5
charge_unreachable,0,,,,461,6
charge_unreachable,0,,,,461,7
charge_unreachable,0,,,,461,8
charge_unreachable,0,,,,461,9
charge_unreachable,0,,,,461,10
charge_unreachable,0,,,,461,11
charge_unreachable,0,,,,461,12
charge_unreachable,0,,,,461,13
charge_unreachable,0,,,,461,14
charge_unreachable,0,,,,461,15
charge_unreachable,0,,,,461,16
charge_unreachable,0,,,,461,17
charge_unreachable,0,,,,461,18
charge_unreachable,0,,,,461,19
task_released,,,,154,462,
task_released,,,,254,462,
charge_unreachable,0,,,,462,0
charge_unreachable,0,,,,462,1
charge_unreachable,0,,,,462,2
charge_unreachable,0,,,,462,3
charge_unreachable,0,,,,462,4
charge_unreachable,0,,,,462,5
charge_unreachable,0,,,,462,6
charge_unreachable,0,,,,462,7
charge_unreachable,0,,,,462,8
charge_unreachable,0,,,,462,9
charge_unreachable,0,,,,462,10
charge_unreachable,0,,,,462,11
charge_unreachable,0,,,,462,12
charge_unreachable,0,,,,462,13
charge_unreachable,0,,,,462,14
charge_unreachable,0,,,,462,15
charge_unreachable,0,,,,462,16
charge_unreachable,0,,,,462,17
charge_unreachable,0,,,,462,18
task_released,,,,106,463,
task_released,,,,198,463,
charge_unreachable,0,,,,463,0
charge_unreachable,0,,,,463,1
charge_unreachable,0,,,,463,2
charge_unreachable,0,,,,463,3
charge_unreachable,0,,,,463,4
charge_unreachable,0,,,,463,5
charge_unreachable,0,,,,463,6
charge_unreachable,0,,,,463,7
charge_unreachable,0,,,,463,8
charge_unreachable,0,,,,463,9
charge_unreachable,0,,,,463,10
charge_unreachable,0,,,,463,11
charge_unreachable,0,,,,463,12
charge_unreachable,0,,,,463,13
charge_unreachable,0,,,,463,14
charge_unreachable,0,,,,463,15
charge_unreachable,0,,,,463,16
charge_unreachable,0,,,,463,17
charge_unreachable,0,,,,463,18
charge_unreachable,0,,,,464,0
charge_unreachable,0,,,,464,1
charge_unreachable,0,,,,464,2
charge_unreachable,0,,,,464,3
charge_unreachable,0,,,,464,4
charge_unreachable,0,,,,464,5
charge_unreachable,0,,,,464,6
charge_unreachable,0,,,,464,7
charge_unreachable,0,,,,464,8
charge_unreachable,0,,,,464,9
charge_unreachable,0,,,,464,10
charge_unreachable,0,,,,464,11
charge_unreachable,0,,,,464,12
charge_unreachable,0,,,,464,13
charge_unreachable,0,,,,464,14
charge_unreachable,0,,,,464,15
charge_unreachable,0,,,,464,16
charge_unreachable,0,,,,464,17
charge_unreachable,0,,,,464,18
task_completed,,,,254,464,
task_released,,,,116,465,
task_released,,,,179,465,
charge_unreachable,0,,,,465,0
charge_unreachable,0,,,,465,1
charge_unreachable,0,,,,465,2
charge_unreachable,0,,,,465,3
charge_unreachable,0,,,,465,4
charge_unreachable,0,,,,465,5
charge_unreachable,0,,,,465,6
charge_unreachable,0,,,,465,7
charge_unreachable,0,,,,465,8
charge_unreachable,0,,,,465,9
charge_unreachable,0,,,,465,10
charge_unreachable,0,,,,465,11
charge_unreachable,0,,,,465,12
charge_unreachable,0,,,,465,13
charge_unreachable,0,,,,465,14
charge_unreachable,0,,,,465,15
charge_unreachable,0,,,,465,16
charge_unreachable,0,,,,465,17
charge_unreachable,0,,,,465,18
task_released,,,,162,466,
charge_unreachable,0,,,,466,0
charge_unreachable,0,,,,466,1
charge_unreachable,0,,,,466,2
charge_unreachable,0,,,,466,3
charge_unreachable,0,,,,466,4
charge_unreachable,0,,,,466,5
charge_unreachable,0,,,,466,6
charge_unreachable,0,,,,466,7
charge_unreachable,0,,,,466,8
charge_unreachable,0,,,,466,9
charge_unreachable,0,,,,466,10
charge_unreachable,0,,,,466,11
charge_unreachable,0,,,,466,12
charge_unreachable,0,,,,466,13
charge_unreachable,0,,,,466,14
charge_unreachable,0,,,,466,15
charge_unreachable,0,,,,466,16
charge_unreachable,0,,,,466,17
charge_unreachable,0,,,,466,18
charge_unreachable,0,,,,467,0
charge_unreachable,0,,,,467,1
charge_unreachable,0,,,,467,2
charge_unreachable,0,,,,467,3
charge_unreachable,0,,,,467,4
charge_unreachable,0,,,,467,5
charge_unreachable,0,,,,467,6
charge_unreachable,0,,,,467,7
charge_unreachable,0,,,,467,8
charge_unreachable,0,,,,467,9
charge_unreachable,0,,,,467,10
charge_unreachable,0,,,,467,11
charge_unreachable,0,,,,467,12
charge_unreachable,0,,,,467,13
charge_unreachable,0,,,,467,14
charge_unreachable,0,,,,467,15
charge_unreachable,0,,,,467,16
charge_unreachable,0,,,,467,17
charge_unreachable,0,,,,467,18
vehicle_became_idle,,reach_depot,,,467,19
charge_unreachable,0,,,,467,19
task_released,,,,282,468,
charge_unreachable,0,,,,468,0
charge_unreachable,0,,,,468,1
charge_unreachable,0,,,,468,2
charge_unreachable,0,,,,468,3
charge_unreachable,0,,,,468,4
charge_unreachable,0,,,,468,5
charge_unreachable,0,,,,468,6
charge_unreachable,0,,,,468,7
charge_unreachable,0,,,,468,8
charge_unreachable,0,,,,468,9
charge_unreachable,0,,,,468,10
charge_unreachable,0,,,,468,11
charge_unreachable,0,,,,468,12
charge_unreachable,0,,,,468,13
charge_unreachable,0,,,,468,14
charge_unreachable,0,,,,468,15
charge_unreachable,0,,,,468,16
charge_unreachable,0,,,,468,17
charge_unreachable,0,,,,468,18
charge_unreachable,0,,,,468,19
charge_unreachable,0,,,,469,0
charge_unreachable,0,,,,469,1
charge_unreachable,0,,,,469,2
charge_unreachable,0,,,,469,3
charge_unreachable,0,,,,469,4
charge_unreachable,0,,,,469,5
charge_unreachable,0,,,,469,6
charge_unreachable,0,,,,469,7
charge_unreachable,0,,,,469,8
charge_unreachable,0,,,,469,9
charge_unreachable,0,,,,469,10
charge_unreachable,0,,,,469,11
charge_unreachable,0,,,,469,12
charge_unreachable,0,,,,469,13
charge_unreachable,0,,,,469,14
charge_unreachable,0,,,,469,15
charge_unreachable,0,,,,469,16
charge_unreachable,0,,,,469,17
charge_unreachable,0,,,,469,18
charge_unreachable,0,,,,469,19
task_released,,,,119,470,
task_released,,,,287,470,
charge_unreachable,0,,,,470,0
charge_unreachable,0,,,,470,1
charge_unreachable,0,,,,470,2
charge_unreachable,0,,,,470,3
charge_unreachable,0,,,,470,4
charge_unreachable,0,,,,470,5
charge_unreachable,0,,,,470,6
charge_unreachable,0,,,,470,7
charge_unreachable,0,,,,470,8
charge_unreachable,0,,,,470,9
charge_unreachable,0,,,,470,10
charge_unreachable,0,,,,470,11
charge_unreachable,0,,,,470,12
charge_unreachable,0,,,,470,13
charge_unreachable,0,,,,470,14
charge_unreachable,0,,,,470,15
charge_unreachable,0,,,,470,16
charge_unreachable,0,,,,470,17
charge_unreachable,0,,,,470,18
charge_unreachable,0,,,,470,19
charge_unreachable,0,,,,471,0
charge_unreachable,0,,,,471,1
charge_unreachable,0,,,,471,2
charge_unreachable,0,,,,471,3
charge_unreachable,0,,,,471,4
charge_unreachable,0,,,,471,5
charge_unreachable,0,,,,471,6
charge_unreachable,0,,,,471,7
charge_unreachable,0,,,,471,8
charge_unreachable,0,,,,471,9
charge_unreachable,0,,,,471,10
charge_unreachable,0,,,,471,11
charge_unreachable,0,,,,471,12
charge_unreachable,0,,,,471,13
charge_unreachable,0,,,,471,14
charge_unreachable,0,,,,471,15
charge_unreachable,0,,,,471,16
charge_unreachable,0,,,,471,17
charge_unreachable,0,,,,471,18
charge_unreachable,0,,,,471,19
charge_unreachable,0,,,,472,0
charge_unreachable,0,,,,472,1
charge_unreachable,0,,,,472,2
charge_unreachable,0,,,,472,3
charge_unreachable,0,,,,472,4
charge_unreachable,0,,,,472,5
charge_unreachable,0,,,,472,6
charge_unreachable,0,,,,472,7
charge_unreachable,0,,,,472,8
charge_unreachable,0,,,,472,9
charge_unreachable,0,,,,472,10
charge_unreachable,0,,,,472,11
charge_unreachable,0,,,,472,12
charge_unreachable,0,,,,472,13
charge_unreachable,0,,,,472,14
charge_unreachable,0,,,,472,15
charge_unreachable,0,,,,472,16
charge_unreachable,0,,,,472,17
charge_unreachable,0,,,,472,18
charge_unreachable,0,,,,472,19
charge_unreachable,0,,,,473,0
charge_unreachable,0,,,,473,1
charge_unreachable,0,,,,473,2
charge_unreachable,0,,,,473,3
charge_unreachable,0,,,,473,4
charge_unreachable,0,,,,473,5
charge_unreachable,0,,,,473,6
charge_unreachable,0,,,,473,7
charge_unreachable,0,,,,473,8
charge_unreachable,0,,,,473,9
charge_unreachable,0,,,,473,10
charge_unreachable,0,,,,473,11
charge_unreachable,0,,,,473,12
charge_unreachable,0,,,,473,13
charge_unreachable,0,,,,473,14
charge_unreachable,0,,,,473,15
charge_unreachable,0,,,,473,16
charge_unreachable,0,,,,473,17
charge_unreachable,0,,,,473,18
charge_unreachable,0,,,,473,19
task_released,,,,20,474,
charge_unreachable,0,,,,474,0
charge_unreachable,0,,,,474,1
charge_unreachable,0,,,,474,2
charge_unreachable,0,,,,474,3
charge_unreachable,0,,,,474,4
charge_unreachable,0,,,,474,5
charge_unreachable,0,,,,474,6
charge_unreachable,0,,,,474,7
charge_unreachable,0,,,,474,8
charge_unreachable,0,,,,474,9
charge_unreachable,0,,,,474,10
charge_unreachable,0,,,,474,11
charge_unreachable,0,,,,474,12
charge_unreachable,0,,,,474,13
charge_unreachable,0,,,,474,14
charge_unreachable,0,,,,474,15
charge_unreachable,0,,,,474,16
charge_unreachable,0,,,,474,17
charge_unreachable,0,,,,474,18
charge_unreachable,0,,,,474,19
charge_unreachable,0,,,,475,0
charge_unreachable,0,,,,475,1
charge_unreachable,0,,,,475,2
charge_unreachable,0,,,,475,3
charge_unreachable,0,,,,475,4
charge_unreachable,0,,,,475,5
charge_unreachable,0,,,,475,6
charge_unreachable,0,,,,475,7
charge_unreachable,0,,,,475,8
charge_unreachable,0,,,,475,9
charge_unreachable,0,,,,475,10
charge_unreachable,0,,,,475,11
charge_unreachable,0,,,,475,12
charge_unreachable,0,,,,475,13
charge_unreachable,0,,,,475,14
charge_unreachable,0,,,,475,15
charge_unreachable,0,,,,475,16
charge_unreachable,0,,,,475,17
charge_unreachable,0,,,,475,18
charge_unreachable,0,,,,475,19
task_released,,,,137,476,
charge_unreachable,0,,,,476,0
charge_unreachable,0,,,,476,1
charge_unreachable,0,,,,476,2
charge_unreachable,0,,,,476,3
charge_unreachable,0,,,,476,4
charge_unreachable,0,,,,476,5
charge_unreachable,0,,,,476,6
charge_unreachable,0,,,,476,7
charge_unreachable,0,,,,476,8
charge_unreachable,0,,,,476,9
charge_unreachable,0,,,,476,10
charge_unreachable,0,,,,476,11
charge_unreachable,0,,,,476,12
charge_unreachable,0,,,,476,13
charge_unreachable,0,,,,476,14
charge_unreachable,0,,,,476,15
charge_unreachable,0,,,,476,16
charge_unreachable,0,,,,476,17
charge_unreachable,0,,,,476,18
charge_unreachable,0,,,,476,19
charge_unreachable,0,,,,477,0
charge_unreachable,0,,,,477,1
charge_unreachable,0,,,,477,2
charge_unreachable,0,,,,477,3
charge_unreachable,0,,,,477,4
charge_unreachable,0,,,,477,5
charge_unreachable,0,,,,477,6
charge_unreachable,0,,,,477,7
